date,prob_bull,prob_bear,prob_sideways,w_AAPL,w_JPM,w_XOM,w_JNJ,w_WMT,gross_leverage,split_date,n_train_days,n_test_days
2026-07-02,2.624356769584503e-28,0.9999999997380655,2.6267332481676353e-10,0.25666144989699236,0.25666144989699236,0.25666144989699236,0.25666144989699236,0.25666144989699236,1.2833072494849618,2016-04-06,2573,2574
2026-07-06,9.736534387164942e-16,0.9999949839346595,5.016066019734249e-06,0.25265897594513764,0.2526589759451376,0.2526589759451377,0.25265897594513764,0.25265897594513737,1.263294879725688,2016-04-07,2574,2574
2026-07-07,8.255116113740596e-20,0.9999999257761402,7.422331970588096e-08,0.26042460397313516,0.26042460397313516,0.26042460397313516,0.26042460397313516,0.26042460397313516,1.3021230198656757,2016-04-07,2574,2575
2026-07-08,3.245998461970576e-18,0.9999972216194181,2.778380087309352e-06,0.2528829003843742,0.2528829003843742,0.2528829003843742,0.2528829003843742,0.2528829003843742,1.264414501921871,2016-04-08,2575,2575
2026-07-09,1.752468838427595e-18,0.9999979148509649,2.0851487170696686e-06,0.25465355201859935,0.25465355201859935,0.25465355201859935,0.25465355201859935,0.25465355201859935,1.2732677600929967,2016-04-08,2575,2576
2026-07-10,9.138596892276181e-12,0.993351223289937,0.006648776700117801,0.2526093158779572,0.2526093158777204,0.25260931587809904,0.25260931587762947,0.2526093158756989,1.263046579387105,2016-04-11,2576,2576
2026-07-13,2.5380748195969068e-11,0.9948481021926961,0.005151897782172663,0.2524867607885459,0.25248676078788845,0.2524867607889397,0.25248676078763616,0.252486760782277,1.2624338039352871,2016-04-11,2576,2577
2026-07-14,3.393835285643899e-11,0.9952143311177889,0.004785668848419322,0.24939260782275732,0.24939260782182557,0.24939260782290854,0.24939260782107936,0.24939260781436007,1.2469630391029307,2016-04-12,2577,2577
2026-07-15,1.4424849995720416e-10,0.9905275750711429,0.009472424784185304,0.2497042312218666,0.24970423121790153,0.2497042312225101,0.24970423121472585,0.2497042311861311,1.248521156063135,2016-04-12,2577,2578
